done,pid,label,_date,time,speaker,topics,local_image,original_image,order,layout,collection,thumbnail,full,manifest
TRUE,img22,Iris Bierlein,Mar 8,6:20,Iris Bierlein,,img22.jpg,20220308-Iris-inset.jpg,21,sketches_item,sketches,"/img/derivatives/iiif/images/img22/full/250,/0/default.jpg","/img/derivatives/iiif/images/img22/full/1140,/0/default.jpg",/img/derivatives/iiif/img22/manifest.json
TRUE,img23,Web Development Class: UX,Mar 8,6:20 PM,Iris Bierlein,,img22a.jpg,20220308-WebDev-UX-Iris.jpg,22,sketches_item,sketches,"","",""
TRUE,img24,Kevorkian Center: Earth II,Mar 9,,,,img24.jpg,20220309-Kevo.jpg,23,sketches_item,sketches,"/img/derivatives/iiif/images/img24/full/250,/0/default.jpg","/img/derivatives/iiif/images/img24/full/1140,/0/default.jpg",/img/derivatives/iiif/img24/manifest.json
TRUE,img25,Controlled Digital Lending,Mar 10,,,,img25.jpg,20220310-ControlledDigitalLending.jpg,24,sketches_item,sketches,"/img/derivatives/iiif/images/img25/full/250,/0/default.jpg","/img/derivatives/iiif/images/img25/full/1140,/0/default.jpg",/img/derivatives/iiif/img25/manifest.json
TRUE,img26,On Freedom: Maggie Nelson and Wayne Koestenbaum,Mar 10,,"Wayne Koestenbaum, Maggie Nelson",,img26.jpg,20220310-Nelson-Koestenbaum.jpg,25,sketches_item,sketches,"/img/derivatives/iiif/images/img26/full/250,/0/default.jpg","/img/derivatives/iiif/images/img26/full/1140,/0/default.jpg",/img/derivatives/iiif/img26/manifest.json
TRUE,img27,Washington Square Arch,Mar 10,,,,img27.jpg,20220310-websitesketch-WashingtonSq.jpg,26,sketches_item,sketches,"/img/derivatives/iiif/images/img27/full/250,/0/default.jpg","/img/derivatives/iiif/images/img27/full/1140,/0/default.jpg",/img/derivatives/iiif/img27/manifest.json
TRUE,img28,New Hampshire,March 14,,,,img28.jpg,20220314-NH.jpg,27,sketches_item,sketches,"/img/derivatives/iiif/images/img28/full/250,/0/default.jpg","/img/derivatives/iiif/images/img28/full/1140,/0/default.jpg",/img/derivatives/iiif/img28/manifest.json
TRUE,img29,Web Development Midterm,March 22,,,,img29.jpg,20220322-WebDev-midterm.jpg,28,sketches_item,sketches,"/img/derivatives/iiif/images/img29/full/250,/0/default.jpg","/img/derivatives/iiif/images/img29/full/1140,/0/default.jpg",/img/derivatives/iiif/img29/manifest.json
TRUE,img30,Web Development Class: CMSes,Mar 29,6:20 PM,Zach Coble,,img30.jpg,20220329-WebDev-CMS.jpg,29,sketches_item,sketches,"/img/derivatives/iiif/images/img30/full/250,/0/default.jpg","/img/derivatives/iiif/images/img30/full/1140,/0/default.jpg",/img/derivatives/iiif/img30/manifest.json
TRUE,,,,,,,,,30,sketches_item,sketches,"","",""
TRUE,img32,Getty: Monuments,March 30,,,,img32.jpg,20220330-Getty-Monuments.jpg,31,sketches_item,sketches,"/img/derivatives/iiif/images/img32/full/250,/0/default.jpg","/img/derivatives/iiif/images/img32/full/1140,/0/default.jpg",/img/derivatives/iiif/img32/manifest.json
TRUE,img33,Kevorkian Center: Air II,March 30,,,,img33.jpg,20220330-Kevo-AirII.jpg,32,sketches_item,sketches,"/img/derivatives/iiif/images/img33/full/250,/0/default.jpg","/img/derivatives/iiif/images/img33/full/1140,/0/default.jpg",/img/derivatives/iiif/img33/manifest.json
TRUE,img34,Manifold Meeting,March 30,,,,img34.jpg,20220330-Manifold.jpg,33,sketches_item,sketches,"/img/derivatives/iiif/images/img34/full/250,/0/default.jpg","/img/derivatives/iiif/images/img34/full/1140,/0/default.jpg",/img/derivatives/iiif/img34/manifest.json
TRUE,img35,Disability Studies Quarterly Launch,March 31,,,,img35.jpg,20220331-DSQ.jpg,34,sketches_item,sketches,"/img/derivatives/iiif/images/img35/full/250,/0/default.jpg","/img/derivatives/iiif/images/img35/full/1140,/0/default.jpg",/img/derivatives/iiif/img35/manifest.json
TRUE,img36,Web Development Class: Minimal Computing,April 5,,,,img36.jpg,20220405-WebDev-part2-minicomp.jpg,35,sketches_item,sketches,"/img/derivatives/iiif/images/img36/full/250,/0/default.jpg","/img/derivatives/iiif/images/img36/full/1140,/0/default.jpg",/img/derivatives/iiif/img36/manifest.json
TRUE,img37,Web Development Class: Colors,April 5,,,,img37.jpg,20220405-WebDevColors.jpg,36,sketches_item,sketches,"/img/derivatives/iiif/images/img37/full/250,/0/default.jpg","/img/derivatives/iiif/images/img37/full/1140,/0/default.jpg",/img/derivatives/iiif/img37/manifest.json
TRUE,img38,Kevorkian Center: Fire II,April 6,,,,img38.jpg,20220406-KevoFireII.jpg,37,sketches_item,sketches,"/img/derivatives/iiif/images/img38/full/250,/0/default.jpg","/img/derivatives/iiif/images/img38/full/1140,/0/default.jpg",/img/derivatives/iiif/img38/manifest.json
TRUE,img39,Culture Mapping,April 7,,,,img39.jpg,20220407-CultureMapping.jpg,38,sketches_item,sketches,"/img/derivatives/iiif/images/img39/full/250,/0/default.jpg","/img/derivatives/iiif/images/img39/full/1140,/0/default.jpg",/img/derivatives/iiif/img39/manifest.json
TRUE,img40,Library Lab,April 7,,,,img40.jpg,20220407-LibraryLab.jpg,39,sketches_item,sketches,"/img/derivatives/iiif/images/img40/full/250,/0/default.jpg","/img/derivatives/iiif/images/img40/full/1140,/0/default.jpg",/img/derivatives/iiif/img40/manifest.json
TRUE,img41,International Virginia Woolf Society Celebrates the Oxford University Press Handbook of Virginia Woolf,April 8,,,,img41.jpg,20220408-IVWS-OUP.jpg,40,sketches_item,sketches,"/img/derivatives/iiif/images/img41/full/250,/0/default.jpg","/img/derivatives/iiif/images/img41/full/1140,/0/default.jpg",/img/derivatives/iiif/img41/manifest.json
TRUE,img42,Web Development Class: Sustainability and Stewardship,April 12,6:20 PM,Zach Coble,,img42.jpg,20220412-WebDev-Zoom.jpg,41,sketches_item,sketches,"/img/derivatives/iiif/images/img42/full/250,/0/default.jpg","/img/derivatives/iiif/images/img42/full/1140,/0/default.jpg",/img/derivatives/iiif/img42/manifest.json
TRUE,img43,Reverie 3: Wayne Koestenbaum and Gabriel Ojeda Sagué,April 14,7:00 PM,"Wayne Koestenbaum, Gabriel Ojeda Sagué",,img43.jpg,20220414-WayneGabriel.jpg,42,sketches_item,sketches,"/img/derivatives/iiif/images/img43/full/250,/0/default.jpg","/img/derivatives/iiif/images/img43/full/1140,/0/default.jpg",/img/derivatives/iiif/img43/manifest.json
TRUE,img44,Covid Collections: Documenting the Pandemic Roundtable Discussion,April 17,12:00 PM,"Jacob Remes, Valerie Marlowe, Ellen Noonan, Libby Bischof, Lauren Hall-Lew, Mark Tebeau",,img44.jpg,20220417-Covid-Collections.jpg,43,sketches_item,sketches,"/img/derivatives/iiif/images/img44/full/250,/0/default.jpg","/img/derivatives/iiif/images/img44/full/1140,/0/default.jpg",/img/derivatives/iiif/img44/manifest.json
TRUE,img45,Web Development Class with Alex Provo,April 18,6:20 PM,Alex Provo,,img45.jpg,20220418_WebDev_Provo.jpg,44,sketches_item,sketches,"/img/derivatives/iiif/images/img45/full/250,/0/default.jpg","/img/derivatives/iiif/images/img45/full/1140,/0/default.jpg",/img/derivatives/iiif/img45/manifest.json
TRUE,img46,Aesthetics of Access in Dance,April 21,4:00 PM,"Yo-Yo Lin, Kayla Hamilton, Christopher Unpezverde Nuñez",,img46.jpg,20220421_AestheticsofAccess.jpg,45,sketches_item,sketches,"/img/derivatives/iiif/images/img46/full/250,/0/default.jpg","/img/derivatives/iiif/images/img46/full/1140,/0/default.jpg",/img/derivatives/iiif/img46/manifest.json
TRUE,img47,The State of Sustainability Address ,April 21,5:00 PM,,,img47.jpg,20220421_NYUSustainability.jpg,46,sketches_item,sketches,"/img/derivatives/iiif/images/img47/full/250,/0/default.jpg","/img/derivatives/iiif/images/img47/full/1140,/0/default.jpg",/img/derivatives/iiif/img47/manifest.json
TRUE,img48,NYPL Live: The Internet Archive at 25,April 25,7:00 PM,"Brewster Kahle, Tony Marx",,img48.jpg,20220425-NYPLLiveKahleMarx.jpg,47,sketches_item,sketches,"/img/derivatives/iiif/images/img48/full/250,/0/default.jpg","/img/derivatives/iiif/images/img48/full/1140,/0/default.jpg",/img/derivatives/iiif/img48/manifest.json
TRUE,img49,Exoticizing in Collecting Institutions: Confronting the Façade of Representation in Colonial Knowledge Systems and Creating Tactics for Indigenous Agency,April 26,1:00 PM,Durante Blais-Billie,,img49.jpg,20220426_BlaisBillie_Exoticizing.jpg,48,sketches_item,sketches,"/img/derivatives/iiif/images/img49/full/250,/0/default.jpg","/img/derivatives/iiif/images/img49/full/1140,/0/default.jpg",/img/derivatives/iiif/img49/manifest.json
TRUE,img50,Technology and Digital Tools Drop-In,April 26,2:00 PM,Sam Mandani,,img50.jpg,20220426_TechandDigitalTools.jpg,49,sketches_item,sketches,"/img/derivatives/iiif/images/img50/full/250,/0/default.jpg","/img/derivatives/iiif/images/img50/full/1140,/0/default.jpg",/img/derivatives/iiif/img50/manifest.json
TRUE,img51,Web Development Class with David Arjanik,April 26,18:20,David Arjanik,,img51.jpg,20220426_WebDev_Arjanik.jpg,50,sketches_item,sketches,"/img/derivatives/iiif/images/img51/full/250,/0/default.jpg","/img/derivatives/iiif/images/img51/full/1140,/0/default.jpg",/img/derivatives/iiif/img51/manifest.json
TRUE,img52,Open Humanities Seminar Series,April 27,9:00 AM,Barbara McGillivray,"humanities data, open humanities, open data",img52.jpg,20220427_OpenHumanitiesData.jpg,51,sketches_item,sketches,"/img/derivatives/iiif/images/img52/full/250,/0/default.jpg","/img/derivatives/iiif/images/img52/full/1140,/0/default.jpg",/img/derivatives/iiif/img52/manifest.json
TRUE,img23a,SPARC Breaking Down Silos in Open Education: Strategies for Collaboration,March 8,1:00 PM,,,img23a.jpg,20220308-SPARC.jpg,52,sketches_item,sketches,"/img/derivatives/iiif/images/img23a/full/250,/0/default.jpg","/img/derivatives/iiif/images/img23a/full/1140,/0/default.jpg",/img/derivatives/iiif/img23a/manifest.json
TRUE,img42a,Fairleigh Dickinson University: Myth and Nostalgia in America,April 11,7:00 PM,"Bruce Peabody, Gloria Pastorino, Ken Sammond",,img42a.jpg,20220411_FDU.jpg,53,sketches_item,sketches,"/img/derivatives/iiif/images/img42a/full/250,/0/default.jpg","/img/derivatives/iiif/images/img42a/full/1140,/0/default.jpg",/img/derivatives/iiif/img42a/manifest.json
