done,pid,label,speaker,_date,time,topics,local_image,original_image
TRUE,img29,Web Development Midterm,,3/22/2022,,"class, in-person",img29.jpg,20220322-WebDev-midterm.jpg
TRUE,img30,Web Development Class: CMSes,Zach Coble,3/29/2022,6:20 PM,"class, in-person",img30.jpg,20220329-WebDev-CMS.jpg
TRUE,img32,Getty Villa Public Programs: What to Do with a Smashed Statue from Antiquity and Today,,3/30/2022,2:00 PM,public humanities,img32.jpg,20220330-Getty-Monuments.jpg
TRUE,img33,Kevorkian Center: Elements of Border and Infrastructure: Air II,"Gökçe Günel, Waleed Hazbun, Andrea Stanton, Jared McCormick",3/30/2022,12:30 p,NYU,img33.jpg,20220330-Kevo-AirII.jpg
TRUE,img34,Manifold Meeting,Manifold team,3/30/2022,3:00 PM,DH,img34.jpg,20220330-Manifold.jpg
TRUE,img35,Disability Studies Quarterly Launch,"Liz Ellis, Susan Burch, Ella Callow, Juliet Larkin-Gilmore",3/31/2022,4:00 PM,public humanities,img35.jpg,20220331-DSQ.jpg
TRUE,img36,Web Development Class: Minimal Computing,Zach Coble,4/5/2022,6:20 PM,"class, in-person",img36.jpg,20220405-WebDev-part2-minicomp.jpg
TRUE,img37,Web Development Class: Colors,Zach Coble,4/5/2022,8:00 PM,"class, in-person",img37.jpg,20220405-WebDevColors.jpg
TRUE,img38,Kevorkian Center: Elements of Borders and Infrastructure: Fire II,"Natasha Iskander, Ali Ismail Karimi, Feras Klenk, Jared McCormick",4/6/2022,12:30 PM,NYU,img38.jpg,20220406-KevoFireII.jpg
TRUE,img39,Culture Mapping 2022: Archives & Afterlives,"Tom Augst, Nicholas Wolf",4/7/2022,4:00 PM,"DH, public humanities",img39.jpg,20220407-CultureMapping.jpg
TRUE,img40,Library Lab: Creating a Fulfilling Career with Design Thinking,"Sarah Stein Greenberg, Scott doorley",4/7/2022,12:00 PM,libraries,img40.jpg,20220407-LibraryLab.jpg
TRUE,img41,International Virginia Woolf Society Celebrates the Oxford University Press Handbook of Virginia Woolf,"Anne Fernald, Urmila Seshagiri, Claire Davison, Mary Wilson, Roxane Robinson, Vara Neverow, Ben Hagen",4/8/2022,3:00 PM,literary,img41.jpg,20220408-IVWS-OUP.jpg
TRUE,img42,Web Development Class: Sustainability and Stewardship,Zach Coble,4/12/2022,6:20 PM,"class, Zoom",img42.jpg,20220412-WebDev-Zoom.jpg
TRUE,img54,Fairleigh Dickinson University: Myth and Nostalgia in America,"Bruce Peabody, Gloria Pastorino, Ken Sammond",4/11/2022,7:00 PM,literary,img54.jpg,20220411_FDU.jpg
TRUE,img43,Reverie 3: Wayne Koestenbaum and Gabriel Ojeda Sagué,"Wayne Koestenbaum, Gabriel Ojeda Sagué",4/14/2022,7:00 PM,literary,img43.jpg,20220414-WayneGabriel.jpg
TRUE,img44,Covid Collections: Documenting the Pandemic Roundtable Discussion,"Jacob Remes, Valerie Marlowe, Ellen Noonan, Libby Bischof, Lauren Hall-Lew, Mark Tebeau",4/17/2022,12:00 PM,"DH, public humanities",img44.jpg,20220417-Covid-Collections.jpg
TRUE,img45,Web Development Class with Alex Provo,Alex Provo,4/18/2022,6:20 PM,"class, in-person",img45.jpg,20220418_WebDev_Provo.jpg
TRUE,img46,Aesthetics of Access in Dance,"Yo-Yo Lin, Kayla Hamilton, Christopher Unpezverde Nuñez",4/21/2022,4:00 PM,"public humanities, performance",img46.jpg,20220421_AestheticsofAccess.jpg
TRUE,img47,The State of Sustainability Address ,"President Andy Hamilton, Provost Katy Fleming, Chief Sustainability Officer Cecil Scheib, and others",4/21/2022,5:00 PM,NYU,img47.jpg,20220421_NYUSustainability.jpg
TRUE,img48,NYPL Live: The Internet Archive at 25,"Brewster Kahle, Tony Marx",4/25/2022,7:00 PM,"libraries, public humanities",img48.jpg,20220425-NYPLLiveKahleMarx.jpg
TRUE,img49,Exoticizing in Collecting Institutions: Confronting the Façade of Representation in Colonial Knowledge Systems and Creating Tactics for Indigenous Agency,Durante Blais-Billie,4/26/2022,1:00 PM,"public humanities, libraries",img49.jpg,20220426_BlaisBillie_Exoticizing.jpg
TRUE,img50,Technology and Digital Tools Drop-In,Sam Mandani,4/26/2022,2:00 PM,edtech,img50.jpg,20220426_TechandDigitalTools.jpg
TRUE,img51,Web Development Class with David Arjanik,David Arjanik,4/26/2022,6:20 PM,"class, in-person",img51.jpg,20220426_WebDev_Arjanik.jpg
TRUE,img52,Open Humanities Seminar Series,Barbara McGillivray,4/27/2022,9:00 AM,"humanities data, open humanities, open data",img52.jpg,20220427_OpenHumanitiesData.jpg
